Identified Patients,Less 300 Minutes,More 300 Minutes
NEU-0003,NEU-0003,NEU-0001
NEU-0005,NEU-0006,NEU-0002
NEU-0006,NEU-0009,NEU-0004
NEU-0008,NEU-0011,NEU-0005
NEU-0009,NEU-0012,NEU-0007
NEU-0013,NEU-0013,NEU-0008
NEU-0014,NEU-0014,NEU-0010
NEU-0018,NEU-0015,NEU-0016
NEU-0021,NEU-0021,NEU-0017
NEU-0022,NEU-0025,NEU-0018
NEU-0023,NEU-0028,NEU-0019
NEU-0024,NEU-0029,NEU-0020
NEU-0029,NEU-0033,NEU-0022
NEU-0030,NEU-0036,NEU-0023
NEU-0032,NEU-0047,NEU-0024
NEU-0034,NEU-0051,NEU-0026
NEU-0036,NEU-0066,NEU-0027
NEU-0040,NEU-0073,NEU-0030
NEU-0042,NEU-0075,NEU-0031
NEU-0045,NEU-0076,NEU-0032
NEU-0047,NEU-0081,NEU-0034
NEU-0049,NEU-0083,NEU-0035
NEU-0050,NEU-0088,NEU-0037
NEU-0054,NEU-0089,NEU-0038
NEU-0056,NEU-0090,NEU-0039
NEU-0065,NEU-0091,NEU-0040
NEU-0066,NEU-0097,NEU-0041
NEU-0067,NEU-0098,NEU-0042
NEU-0069,NEU-0101,NEU-0043
NEU-0070,NEU-0103,NEU-0044
NEU-0071,NEU-0117,NEU-0045
NEU-0078,NEU-0136,NEU-0046
NEU-0079,NEU-0137,NEU-0048
NEU-0081,NEU-0142,NEU-0049
NEU-0082,NEU-0144,NEU-0050
NEU-0085,NEU-0149,NEU-0052
NEU-0087,NEU-0152,NEU-0053
NEU-0090,NEU-0155,NEU-0054
NEU-0091,NEU-0156,NEU-0055
NEU-0092,NEU-0157,NEU-0056
NEU-0094,NEU-0159,NEU-0057
NEU-0095,NEU-0163,NEU-0058
NEU-0098,NEU-0165,NEU-0059
NEU-0099,NEU-0174,NEU-0060
NEU-0100,NEU-0177,NEU-0061
NEU-0102,NEU-0178,NEU-0062
NEU-0104,NEU-0185,NEU-0063
NEU-0107,NEU-0188,NEU-0064
NEU-0113,NEU-0194,NEU-0065
NEU-0115,NEU-0197,NEU-0067
NEU-0123,NEU-0211,NEU-0068
NEU-0125,NEU-0215,NEU-0069
NEU-0127,NEU-0224,NEU-0070
NEU-0131,NEU-0231,NEU-0071
NEU-0133,NEU-0242,NEU-0072
NEU-0135,NEU-0247,NEU-0074
NEU-0137,NEU-0254,NEU-0077
NEU-0139,NEU-0255,NEU-0078
NEU-0144,NEU-0256,NEU-0079
NEU-0146,NEU-0260,NEU-0080
NEU-0149,NEU-0261,NEU-0082
NEU-0154,NEU-0271,NEU-0084
NEU-0157,NEU-0276,NEU-0085
NEU-0160,NEU-0277,NEU-0086
NEU-0161,NEU-0278,NEU-0087
NEU-0164,NEU-0282,NEU-0092
NEU-0165,NEU-0285,NEU-0093
NEU-0166,NEU-0286,NEU-0094
NEU-0169,NEU-0304,NEU-0095
NEU-0172,NEU-0307,NEU-0096
NEU-0178,NEU-0309,NEU-0099
NEU-0179,NEU-0310,NEU-0100
NEU-0181,NEU-0312,NEU-0102
NEU-0182,NEU-0319,NEU-0104
NEU-0185,NEU-0320,NEU-0105
NEU-0186,NEU-0332,NEU-0106
NEU-0191,NEU-0337,NEU-0107
NEU-0194,NEU-0342,NEU-0108
NEU-0199,NEU-0346,NEU-0109
NEU-0201,NEU-0351,NEU-0110
NEU-0203,NEU-0353,NEU-0111
NEU-0209,NEU-0359,NEU-0112
NEU-0210,NEU-0371,NEU-0113
NEU-0211,NEU-0372,NEU-0114
NEU-0213,NEU-0380,NEU-0115
NEU-0220,NEU-0385,NEU-0116
NEU-0221,NEU-0387,NEU-0118
NEU-0222,NEU-0395,NEU-0119
NEU-0225,NEU-0398,NEU-0120
NEU-0226,NEU-0401,NEU-0121
NEU-0227,NEU-0405,NEU-0122
NEU-0230,NEU-0410,NEU-0123
NEU-0233,NEU-0416,NEU-0124
NEU-0235,NEU-0420,NEU-0125
NEU-0241,NEU-0421,NEU-0126
NEU-0243,NEU-0428,NEU-0127
NEU-0244,NEU-0432,NEU-0128
NEU-0251,NEU-0437,NEU-0129
NEU-0252,NEU-0441,NEU-0130
NEU-0253,NEU-0444,NEU-0131
NEU-0258,NEU-0446,NEU-0132
NEU-0259,NEU-0453,NEU-0133
NEU-0260,NEU-0457,NEU-0134
NEU-0265,NEU-0458,NEU-0135
NEU-0266,NEU-0462,NEU-0138
NEU-0268,NEU-0463,NEU-0139
NEU-0274,NEU-0468,NEU-0140
NEU-0275,NEU-0474,NEU-0141
NEU-0280,NEU-0483,NEU-0143
NEU-0281,NEU-0491,NEU-0145
NEU-0286,NEU-0499,NEU-0146
NEU-0294,NEU-0501,NEU-0147
NEU-0297,NEU-0504,NEU-0148
NEU-0302,NEU-0507,NEU-0150
NEU-0305,NEU-0513,NEU-0151
NEU-0308,NEU-0514,NEU-0153
NEU-0309,NEU-0515,NEU-0154
NEU-0310,NEU-0516,NEU-0158
NEU-0312,NEU-0526,NEU-0160
